line,line_dist_km,bathy_m
60,91.53,2168
60,92.03,2247.4
60,92.52,2316.3
60,93.02,2376
60,93.52,2430.9
60,94.02,2491.6
60,94.51,2545.5
60,95.01,2595
60,95.51,2636.5
60,96,2668.4
60,96.5,2684.5
60,97,2697.9
60,97.5,2653.2
60,97.99,2595.3
60,98.49,2544
60,98.99,2586.6
60,99.49,2643.4
60,99.98,2686.3
60,100.48,2672.7
60,100.98,2662.8
60,101.47,2680.3
60,101.97,2719.1
60,102.47,2822
60,102.97,2897
60,103.46,2922.4
60,103.96,2915.7
60,104.46,2923
60,104.95,2961.8
60,105.45,2984.7
60,105.95,2995.9
60,106.45,3004.4
60,106.94,3021.7
60,107.44,3047.6
60,107.94,3072.4
60,108.44,3093.7
60,108.93,3133.4
60,109.43,3177.2
60,109.93,3221.7
60,110.42,3271.6
60,110.92,3307.7
60,111.42,3317.3
60,111.92,3313.5
60,112.41,3312.4
60,112.91,3313.2
60,113.41,3315.2
60,113.91,3319.1
60,114.4,3324.8
60,114.9,3328.8
60,115.4,3331.2
60,115.89,3331.7
60,116.39,3332.5
60,116.89,3332.7
60,117.39,3335.1
60,117.88,3339.1
60,118.38,3343.7
60,118.88,3348.2
60,119.38,3351.1
60,119.87,3355.5
60,120.37,3359.1
60,120.87,3363.6
60,121.36,3368.7
60,121.86,3371.3
60,122.36,3379.7
60,122.86,3390.6
60,123.36,3393.7
60,123.86,3396.7
60,124.36,3401
60,124.86,3406.4
60,125.36,3411.9
60,125.86,3416.8
60,126.36,3421.9
60,126.86,3430.9
60,127.36,3437.5
60,127.86,3442.5
60,128.36,3447.3
60,128.86,3452.7
60,129.36,3458.5
60,129.86,3459.8
60,130.36,3466.3
60,130.86,3471.3
60,131.36,3477
60,131.86,3482.3
60,132.36,3488
60,132.86,3489.4
60,133.36,3489.3
60,133.86,3496.3
60,134.36,3501.8
60,134.86,3505
60,135.36,3507.4
60,135.86,3517.9
60,136.35,3522.1
60,136.85,3526
60,137.35,3535.9
60,137.85,3546.9
60,138.35,3547.6
60,138.85,3549.6
60,139.35,3545.8
60,139.85,3544.6
60,140.35,3547.9
60,140.85,3552.2
60,141.35,3557.5
60,141.85,3561.9
60,142.35,3564.6
60,142.85,3569.4
60,143.35,3577.5
60,143.85,3590.8
60,144.35,3604.3
60,144.85,3612.7
60,145.35,3621.3
60,145.85,3632.1
60,146.35,3640.2
60,146.85,3644.8
60,147.35,3650.9
60,147.85,3657.8
60,148.35,3663.4
60,148.85,3668.9
60,149.35,3676.9
60,149.85,3687
60,150.35,3690.6
60,150.85,3711.2
60,151.35,3731.7
60,151.85,3731.7
60,152.35,3743.1
60,152.85,3757.8
60,153.35,3770
60,153.85,3774.9
60,154.35,3781
60,154.85,3787.6
60,155.35,3793.7
60,155.85,3799.7
60,156.35,3804.6
60,156.85,3805.7
60,157.35,3807.6
60,157.85,3810
60,158.35,3812.4
60,158.85,3814
60,159.35,3819.4
60,159.85,3821.7
60,160.35,3825.3
60,160.85,3826
60,161.35,3827.5
60,161.85,3831.3
60,162.35,3833
60,162.85,3833.4
60,163.35,3832.9
60,163.85,3831.6
60,164.35,3834.8
60,164.85,3838.1
60,165.35,3836.7
60,165.85,3838.7
60,166.35,3847.9
60,166.85,3849.8
60,167.35,3848.4
60,167.85,3852.2
60,168.35,3861.5
60,168.85,3878.2
60,169.35,3893.9
60,169.85,3898.8
60,170.34,3893.7
60,170.84,3886.4
60,171.34,3885.9
60,171.84,3887.9
60,172.34,3888.8
60,172.84,3884.9
60,173.34,3882.9
60,173.84,3892.3
60,174.34,3890.9
60,174.84,3886.8
60,175.34,3889.7
60,175.84,3902.3
60,176.34,3918.7
60,176.84,3927.2
60,177.34,3929.2
60,177.84,3937.5
60,178.34,3942.4
60,178.84,3947.3
60,179.34,3952.7
60,179.84,3952.9
60,180.34,3951.4
60,180.84,3951
60,181.34,3953.6
60,181.84,3955.9
60,182.34,3960.6
60,182.84,3964.3
60,183.34,3971
60,183.84,3974.1
60,184.34,3974.2
60,184.84,3970.6
60,185.34,3971.3
60,185.84,3977.5
60,186.34,3983.8
60,186.84,3988.1
60,187.34,3992.4
60,187.84,3994.4
60,188.34,3998.4
60,188.84,4003.3
60,189.34,4005.5
60,189.84,4009.9
60,190.34,4013.6
60,190.84,4017.6
60,191.34,4020.7
60,191.84,4022.8
60,192.34,4024.7
60,192.84,4028.2
60,193.34,4031.5
60,193.84,4035.2
60,194.34,4037.2
60,194.84,4040.8
60,195.34,4045
60,195.84,4044.5
60,196.34,4041.6
60,196.84,4038.5
60,197.34,4037.2
60,197.84,4034.7
60,198.34,4029.4
60,198.84,4003.6
60,199.34,3944.4
60,199.84,3894.9
60,200.33,3833.7
60,200.83,3788.5
60,201.33,3769.3
60,201.83,3762.8
60,202.33,3758.7
60,202.83,3742.4
60,203.33,3724
60,203.83,3715
60,204.33,3709.1
60,204.83,3730.7
60,205.33,3746.3
60,205.83,3748.3
60,206.33,3752.2
60,206.83,3761.7
60,207.33,3772.4
60,207.83,3789.9
60,208.33,3822.3
60,208.83,3865
60,209.33,3889.8
60,209.83,3896.7
60,210.33,3911.9
60,210.83,3934
60,211.33,3957.7
60,211.83,3967.9
60,212.33,3966
60,212.83,3987.7
60,213.33,4032.1
60,213.83,4044.1
60,214.33,4050
60,214.83,4055.8
60,215.33,4061.2
60,215.83,4064.2
60,216.33,4065.4
60,216.83,4067.2
60,217.33,4069
60,217.83,4071.6
60,218.33,4063.4
60,218.83,4044.1
60,219.33,4060.3
60,219.83,4090.8
60,220.33,4107.2
60,220.83,4118.1
60,221.33,4127.5
60,221.83,4134.1
60,222.33,4141.6
60,222.83,4149.8
60,223.33,4155.6
60,223.83,4160
60,224.33,4165.4
60,224.83,4169.7
60,225.33,4171.7
60,225.82,4175
60,226.32,4177.5
60,226.82,4179.3
60,227.32,4182
60,227.82,4183.6
60,228.32,4187.1
60,228.82,4191.9
60,229.32,4197.5
60,229.82,4201.7
60,230.32,4203.8
60,230.82,4205.2
60,231.32,4205.3
60,231.82,4205.6
60,232.32,4206.3
60,232.82,4205.9
60,233.32,4205.4
60,233.82,4204.9
60,234.32,4204.5
60,234.82,4203.8
60,235.32,4203.8
60,235.82,4203.3
60,236.32,4203.2
60,236.82,4204.2
60,237.32,4205.3
60,237.82,4207.2
60,238.32,4208.5
60,238.82,4211.4
60,239.32,4217.6
60,239.82,4222.2
60,240.32,4228
60,240.82,4233.3
60,241.32,4241.9
60,241.82,4247.7
60,242.32,4254.4
60,242.82,4255.1
60,243.32,4255
60,243.82,4255.6
60,244.32,4255.8
60,244.82,4256.9
60,245.32,4255.9
60,245.82,4255.1
60,246.32,4255.1
60,246.82,4255.4
60,247.32,4256
60,247.82,4257.6
60,248.32,4258.1
60,248.82,4259.2
60,249.32,4259.5
60,249.82,4260.6
60,250.32,4262
60,250.82,4265
60,251.31,4266.4
60,251.81,4269.6
60,252.31,4271.1
60,252.81,4272
60,253.31,4272.9
60,253.81,4273.8
60,254.31,4274.5
60,254.81,4276.2
60,255.31,4277.6
60,255.81,4279.6
60,256.31,4280
60,256.81,4281.8
60,257.31,4283.1
60,257.81,4285.6
60,258.31,4287.8
60,258.81,4289.6
60,259.31,4290.7
60,259.81,4292.2
60,260.31,4293.2
60,260.81,4295.1
60,261.31,4296.4
60,261.81,4298.1
60,262.31,4299.7
60,262.81,4301.4
60,263.31,4302.1
60,263.81,4302.3
60,264.31,4309.8
60,264.81,4314.4
60,265.31,4312.9
60,265.81,4314.2
60,266.31,4312.1
60,266.81,4314.3
60,267.31,4317.2
60,267.81,4319.5
60,268.31,4320
60,268.81,4320
60,269.31,4321.6
60,269.81,4324.5
60,270.31,4326
60,270.81,4328.1
60,271.31,4330.5
60,271.81,4333.5
60,272.31,4335.4
60,272.81,4336.5
60,273.31,4317
60,273.81,4181.9
60,274.31,4037.4
60,274.81,3928.1
60,275.31,3829.4
60,275.81,3778.1
60,276.31,3750
60,276.81,3754.4
60,277.31,3790.9
60,277.81,3808.3
60,278.31,3809.3
60,278.8,3875.8
60,279.3,3944.7
60,279.8,4030.3
60,280.3,4113.1
60,280.8,4191.4
60,281.3,4209.9
60,281.8,4260.9
60,282.3,4267.1
60,282.8,4252.8
60,283.3,4230.9
60,283.8,4222.5
60,284.3,4217
60,284.8,4219.7
60,285.3,4221.4
60,285.8,4218.4
60,286.3,4211.1
60,286.8,4205.8
60,287.3,4198.6
60,287.8,4189.2
60,288.3,4171.9
60,288.8,4143.3
60,289.3,4117.7
60,289.8,4095.4
60,290.3,4070.6
60,290.8,4050
60,291.3,4022.7
60,291.8,3937.9
60,292.3,3784.9
60,292.8,3585.1
60,293.3,3355.4
60,293.8,3141.2
60,294.3,3007.3
60,294.8,2978.9
60,295.3,3003.4
60,295.8,3004
60,296.3,3010.4
60,296.8,3014.6
60,297.3,3010
60,297.8,3003.9
60,298.3,3000.7
60,298.8,3002
60,299.3,3003.7
60,299.8,3006.2
60,300.3,3058.2
60,300.8,3273.6
60,301.3,3536.5
60,301.8,3763.5
60,302.3,3941
60,302.8,4011.9
60,303.3,4023.8
60,303.8,4071.4
60,304.3,4134.2
60,304.8,4149.9
60,305.3,4135.1
60,305.8,4143.3
60,306.3,4160.9
60,306.8,4184.9
60,307.29,4219.4
60,307.79,4258.8
60,308.29,4281.3
60,308.79,4300.8
60,309.29,4321.8
60,309.79,4346.4
60,310.29,4376.9
60,310.79,4407.4
60,311.29,4435.7
60,311.79,4450.8
60,312.29,4463.2
60,312.79,4476.8
60,313.29,4493.9
60,313.79,4503.9
60,314.29,4508.6
60,314.79,4510.1
60,315.29,4506.9
60,315.79,4503.4
60,316.29,4501.9
60,316.79,4499.7
60,317.29,4495.3
60,317.79,4491
60,318.29,4485
60,318.79,4478.4
60,319.29,4470.2
60,319.79,4463.8
60,320.29,4465.9
60,320.79,4473.2
60,321.29,4480.8
60,321.79,4486.9
60,322.29,4492.3
60,322.79,4497.4
60,323.29,4501.4
60,323.79,4504.4
60,324.29,4507.2
60,324.79,4509
60,325.29,4510.7
60,325.79,4511.3
60,326.29,4511.4
60,326.79,4509.8
60,327.29,4508.3
60,327.79,4507
60,328.29,4505.6
60,328.79,4505.1
60,329.29,4504.9
60,329.79,4505.8
60,330.29,4507.1
60,330.79,4509.6
60,331.29,4512.1
60,331.79,4515
60,332.29,4521.9
60,332.79,4528.4
60,333.29,4542.7
60,333.79,4538.6
60,334.29,4535.4
60,334.79,4529.7
60,335.29,4524.1
60,335.78,4522.6
60,336.28,4521.1
60,336.78,4519.9
60,337.28,4518.6
60,337.78,4516.2
60,338.28,4514.9
60,338.78,4515.8
60,339.28,4515
60,339.78,4513.6
60,340.28,4512.2
60,340.78,4512.5
60,341.28,4512.9
60,341.78,4514
60,342.28,4512.6
60,342.78,4511.9
60,343.28,4510.4
60,343.78,4510.1
60,344.28,4510.7
60,344.78,4511.1
60,345.28,4509
60,345.78,4511.5
60,346.28,4520.2
60,346.78,4523.5
60,347.28,4521.5
60,347.78,4516.9
60,348.28,4511.6
60,348.78,4508.1
60,349.28,4513.2
60,349.78,4518.4
60,350.28,4518.3
60,350.78,4519
60,351.28,4521.1
60,351.78,4522
60,352.28,4523.3
60,352.78,4528.7
60,353.28,4534.9
60,353.78,4525.2
60,354.28,4520.9
60,354.78,4518.3
60,355.28,4518.6
60,355.78,4519.6
60,356.28,4520.8
60,356.78,4520.4
60,357.28,4520.1
60,357.78,4519.8
60,358.28,4504.3
60,358.78,4481.7
60,359.28,4468.9
60,359.78,4468.5
60,360.28,4485.5
60,360.78,4501.7
60,361.28,4512.4
60,361.77,4519.2
60,362.27,4525.3
60,362.77,4530.2
60,363.27,4533.6
60,363.77,4542.9
60,364.27,4556.7
60,364.77,4579.9
60,365.27,4593.6
60,365.77,4592.9
60,366.27,4596.6
60,366.77,4595.5
60,367.27,4597
60,367.77,4610.9
60,368.27,4626.5
60,368.77,4636.3
60,369.27,4640.4
60,369.77,4641
60,370.27,4640.7
60,370.77,4640.7
60,371.27,4637.3
60,371.77,4634.4
60,372.27,4633.8
60,372.77,4636.7
60,373.27,4638
60,373.77,4639.9
60,374.27,4639.8
60,374.77,4639.7
60,375.27,4638.3
60,375.77,4631.6
60,376.27,4620.7
60,376.77,4616.8
60,377.27,4631.5
60,377.77,4643.5
60,378.27,4647.5
60,378.77,4650.7
60,379.27,4650.5
60,379.77,4646.3
60,380.27,4643.5
60,380.77,4633.5
60,381.27,4603.8
60,381.77,4603.2
60,382.27,4603.1
60,382.77,4602.1
60,383.27,4599.4
60,383.77,4601.5
60,384.27,4599.9
60,384.77,4600.2
60,385.27,4599.4
60,385.77,4600
60,386.27,4595
60,386.77,4593.1
60,387.27,4597.1
60,387.77,4597
60,388.26,4598.2
60,388.76,4599.1
60,389.26,4600.2
60,389.76,4602.1
60,390.26,4603.6
60,390.76,4606.3
60,391.26,4611.5
60,391.76,4622.9
60,392.26,4639.1
60,392.76,4633.6
60,393.26,4611.8
60,393.76,4605.4
60,394.26,4597.6
60,394.76,4594.6
60,395.26,4594.4
60,395.76,4596.3
60,396.26,4600.5
60,396.76,4603.9
60,397.26,4606.9
60,397.76,4608.9
60,398.26,4610.8
60,398.76,4613.6
60,399.26,4616.5
60,399.76,4620.1
60,400.26,4625.8
60,400.76,4631.1
60,401.26,4633.1
60,401.76,4631.2
60,402.26,4629.7
60,402.76,4627.6
60,403.26,4628
60,403.76,4630
60,404.26,4630.8
60,404.76,4629.8
60,405.26,4627.5
60,405.76,4625.1
60,406.26,4625.4
60,406.76,4629.1
60,407.26,4635.7
60,407.76,4641.4
60,408.26,4640.2
60,408.76,4637
60,409.26,4633.1
60,409.76,4629
60,410.26,4628.4
60,410.76,4629
60,411.26,4628.8
60,411.76,4628.2
60,412.25,4625.7
60,412.75,4624.9
60,413.25,4623.9
60,413.75,4620.9
60,414.25,4618.6
60,414.75,4616.6
60,415.25,4614.1
60,415.75,4611.2
60,416.25,4608.4
60,416.75,4605.4
60,417.25,4603.2
60,417.75,4599.2
60,418.25,4589.9
60,418.75,4578.3
60,419.25,4567.9
60,419.75,4561.9
60,420.25,4559.2
60,420.75,4559.7
60,421.25,4567
60,421.75,4578.8
60,422.25,4593.5
60,422.75,4608.6
60,423.25,4626.4
60,423.75,4645.7
60,424.25,4666
60,424.75,4686.9
60,425.24,4707.5
60,425.74,4726.9
60,426.24,4743.7
60,426.74,4755.7
60,427.24,4764.9
60,427.74,4771
60,428.24,4773
60,428.74,4772.4
60,429.24,4771.6
60,429.74,4770.8
60,430.24,4770.4
60,430.74,4770
60,431.24,4769.5
60,431.74,4769.9
60,432.24,4770.1
60,432.74,4770.1
60,433.24,4771.3
60,433.74,4772.2
60,434.24,4774
60,434.74,4777.4
60,435.24,4783.5
60,435.74,4788.1
60,436.24,4791.3
60,436.74,4792.8
60,437.24,4793.5
60,437.73,4794.5
60,438.23,4795.9
60,438.73,4796.4
60,439.23,4797.2
60,439.73,4797.5
60,440.23,4798.9
60,440.73,4799.9
60,441.23,4799.7
60,441.73,4799
60,442.23,4797.2
60,442.73,4795.2
60,443.23,4792.3
60,443.73,4791.9
60,444.23,4790.9
60,444.73,4791.7
60,445.23,4796.4
60,445.73,4795.9
60,446.23,4787.8
60,446.73,4787.8
60,447.23,4792.1
60,447.73,4796.7
60,448.23,4793.1
60,448.73,4791.8
60,449.23,4796.2
60,449.73,4800.5
60,450.23,4804.3
60,450.72,4806.1
60,451.22,4808
60,451.72,4810
60,452.22,4812
60,452.72,4814
60,453.22,4815.5
60,453.72,4818.4
60,454.22,4821.3
60,454.72,4824.6
60,455.22,4828.2
60,455.72,4827.6
60,456.22,4825
60,456.72,4826.7
60,457.22,4831.1
60,457.72,4834.4
63.3,0,67
63.3,0.49,66.8
63.3,0.99,66.8
63.3,1.48,65.9
63.3,1.98,64.8
63.3,2.47,64.2
63.3,2.96,62
63.3,3.46,61.2
63.3,3.95,62.6
63.3,4.45,64.1
63.3,4.94,65.3
63.3,5.43,68.5
63.3,5.93,69.5
63.3,6.42,71
63.3,6.92,72.6
63.3,7.41,73.9
63.3,7.91,76
63.3,8.4,78.7
63.3,8.89,82.2
63.3,9.39,87.1
63.3,9.88,88.7
63.3,10.38,90
63.3,10.87,90.4
63.3,11.36,96.9
63.3,11.86,98.3
63.3,12.35,96.5
63.3,12.85,93
63.3,13.34,93.4
63.3,13.83,93.6
63.3,14.33,94.9
63.3,14.82,95.6
63.3,15.32,96.4
63.3,15.81,98
63.3,16.3,98
63.3,16.8,98.2
63.3,17.29,100.3
63.3,17.79,101.4
63.3,18.28,104.7
63.3,18.77,109.1
63.3,19.27,109.8
63.3,19.76,110.9
63.3,20.26,112.7
63.3,20.75,116
63.3,21.24,120.1
63.3,21.74,121.5
63.3,22.23,124.6
63.3,22.73,127.9
63.3,23.22,131.6
63.3,23.72,137.9
63.3,24.21,144.7
63.3,24.7,159.7
63.3,25.2,173.5
63.3,25.69,183.7
63.3,26.19,195.4
63.3,26.68,207.9
63.3,27.17,214.9
63.3,27.67,223.9
63.3,28.16,235.1
63.3,28.66,245.5
63.3,29.15,257.3
63.3,29.64,268.5
63.3,30.14,295.5
63.3,30.63,302.1
63.3,31.13,306.1
63.3,31.62,314.8
63.3,32.12,322.7
63.3,32.62,331.6
63.3,33.11,348
63.3,33.61,362.5
63.3,34.11,372.8
63.3,34.61,388.3
63.3,35.1,393.1
63.3,35.6,405.9
63.3,36.1,419.6
63.3,36.6,427.2
63.3,37.09,436.7
63.3,37.59,443.7
63.3,38.09,451.1
63.3,38.58,471.4
63.3,39.08,489.9
63.3,39.58,490.7
63.3,40.08,496.3
63.3,40.57,509.4
63.3,41.07,526.1
63.3,41.57,545.9
63.3,42.07,555.8
63.3,42.56,562.1
63.3,43.06,569.7
63.3,43.56,579
63.3,44.05,586.8
63.3,44.55,597.7
63.3,45.05,609.7
63.3,45.55,621.5
63.3,46.04,630.9
63.3,46.54,640.4
63.3,47.04,649.7
63.3,47.53,659.7
63.3,48.03,672
63.3,48.53,686.7
63.3,49.03,711.4
63.3,49.52,735
63.3,50.02,770.2
63.3,50.52,815.2
63.3,51.02,881.2
63.3,51.51,952.6
63.3,52.01,1018.8
63.3,52.51,1076.1
63.3,53,1130.9
63.3,53.5,1189.2
63.3,54,1241.1
63.3,54.5,1287.9
63.3,54.99,1329.5
63.3,55.49,1335.2
63.3,55.99,1392.3
63.3,56.49,1439.4
63.3,56.98,1484.5
63.3,57.48,1533.8
63.3,57.98,1594.5
63.3,58.47,1731.8
63.3,58.97,1752.7
63.3,59.47,1796.9
63.3,59.97,1835
63.3,60.46,1876.2
63.3,60.96,1972.1
63.3,61.46,2066.6
63.3,61.95,2131.3
63.3,62.45,2179
63.3,62.95,2204.7
63.3,63.45,2220.4
63.3,63.94,2254.6
63.3,64.44,2300.9
63.3,64.94,2351.5
63.3,65.44,2407
63.3,65.93,2452.5
63.3,66.43,2495
63.3,66.93,2539.8
63.3,67.42,2579.2
63.3,67.92,2612.9
63.3,68.42,2641
63.3,68.92,2659.3
63.3,69.41,2666.3
63.3,69.91,2673.9
63.3,70.41,2676
63.3,70.9,2673.9
63.3,71.4,2667.9
63.3,71.9,2622
63.3,72.4,2579.9
63.3,72.89,2541.6
63.3,73.39,2513.8
63.3,73.89,2519.1
63.3,74.39,2525.5
63.3,74.88,2521.1
63.3,75.38,2517.2
63.3,75.88,2508.8
63.3,76.37,2496.9
63.3,76.87,2491.2
63.3,77.37,2495.1
63.3,77.87,2498.6
63.3,78.36,2499.7
63.3,78.86,2502.2
63.3,79.36,2499.7
63.3,79.86,2497.9
63.3,80.36,2505.6
63.3,80.86,2530.9
63.3,81.35,2577.1
63.3,81.85,2629.2
63.3,82.35,2654.3
63.3,82.85,2597.2
63.3,83.34,2579.8
63.3,83.84,2544.1
63.3,84.34,2524.4
63.3,84.84,2456
63.3,85.34,2399.6
63.3,85.84,2441.8
63.3,86.33,2462.7
63.3,86.83,2509.4
63.3,87.33,2582.2
63.3,87.83,2678.5
63.3,88.33,2788.4
63.3,88.82,2889.6
63.3,89.32,2876.3
63.3,89.82,2850.9
63.3,90.32,2935.2
63.3,90.82,2998.5
63.3,91.31,2965.9
63.3,91.81,2936.1
63.3,92.31,2886.2
63.3,92.81,2897.3
63.3,93.31,3006.8
63.3,93.8,3094.5
63.3,94.3,3149.9
63.3,94.8,3193.7
63.3,95.3,3168.7
63.3,95.8,3192.3
63.3,96.29,3272
63.3,96.79,3322.3
63.3,97.29,3373.5
63.3,97.79,3410.2
63.3,98.28,3423.7
63.3,98.78,3439.6
63.3,99.28,3455.3
63.3,99.78,3467.4
63.3,100.28,3482.4
63.3,100.78,3491.7
63.3,101.27,3504.8
63.3,101.77,3525.1
63.3,102.27,3549.4
63.3,102.77,3573
63.3,103.26,3590.4
63.3,103.76,3599.7
63.3,104.26,3605.8
63.3,104.76,3613.2
63.3,105.26,3630.3
63.3,105.75,3639.5
63.3,106.25,3647.7
63.3,106.75,3651.1
63.3,107.25,3649.3
63.3,107.75,3654.1
63.3,108.25,3656.4
63.3,108.74,3657.6
63.3,109.24,3652.7
63.3,109.74,3647.1
63.3,110.24,3650.3
63.3,110.74,3655.3
63.3,111.23,3658.5
63.3,111.73,3656.8
63.3,112.23,3656.5
63.3,112.73,3656.9
63.3,113.23,3658.1
63.3,113.72,3662
63.3,114.22,3668.6
63.3,114.72,3668.1
63.3,115.22,3666.1
63.3,115.72,3667.2
63.3,116.21,3671.1
63.3,116.71,3674.7
63.3,117.21,3706.3
63.3,117.71,3706.7
63.3,118.21,3705.1
63.3,118.7,3712.2
63.3,119.2,3716
63.3,119.7,3719.2
63.3,120.2,3720
63.3,120.7,3725.7
63.3,121.19,3731.3
63.3,121.69,3730.3
63.3,122.19,3728.4
63.3,122.69,3733.2
63.3,123.18,3742.2
63.3,123.68,3740.2
63.3,124.18,3741.7
63.3,124.68,3747.2
63.3,125.18,3745.8
63.3,125.68,3744.7
63.3,126.17,3750.4
63.3,126.67,3755.5
63.3,127.17,3764.9
63.3,127.67,3775.1
63.3,128.17,3777.2
63.3,128.66,3780.8
63.3,129.16,3790.6
63.3,129.66,3795.7
63.3,130.16,3798.8
63.3,130.66,3803.1
63.3,131.15,3807.7
63.3,131.65,3811
63.3,132.15,3817.9
63.3,132.65,3817
63.3,133.15,3821.8
63.3,133.64,3826.8
63.3,134.14,3830
63.3,134.64,3830.5
63.3,135.14,3830.8
63.3,135.64,3837.5
63.3,136.13,3840.1
63.3,136.63,3839.6
63.3,137.13,3846.1
63.3,137.63,3851.2
63.3,138.12,3847.6
63.3,138.62,3853.9
63.3,139.12,3864.1
63.3,139.62,3867.4
63.3,140.12,3874.9
63.3,140.62,3882.5
63.3,141.11,3878.8
63.3,141.61,3875.2
63.3,142.11,3877.6
63.3,142.61,3871.7
63.3,143.11,3875.9
63.3,143.61,3879.3
63.3,144.11,3882.9
63.3,144.61,3884.9
63.3,145.11,3889.3
63.3,145.61,3893.4
63.3,146.11,3895.6
63.3,146.61,3897.7
63.3,147.11,3899.4
63.3,147.61,3900.6
63.3,148.11,3901.3
63.3,148.61,3902.1
63.3,149.11,3902.8
63.3,149.61,3903.8
63.3,150.11,3903.7
63.3,150.61,3904.8
63.3,151.11,3906.6
63.3,151.61,3909.5
63.3,152.11,3910.9
63.3,152.61,3912.9
63.3,153.1,3918
63.3,153.6,3923.9
63.3,154.1,3928.4
63.3,154.6,3930.2
63.3,155.1,3932
63.3,155.6,3937.2
63.3,156.1,3939.7
63.3,156.6,3939.5
63.3,157.1,3938.7
63.3,157.6,3941.3
63.3,158.1,3942.5
63.3,158.6,3942.3
63.3,159.1,3940.4
63.3,159.6,3938.6
63.3,160.1,3937.6
63.3,160.6,3936.6
63.3,161.1,3939.7
63.3,161.6,3940.9
63.3,162.1,3939.5
63.3,162.6,3939.1
63.3,163.1,3940.4
63.3,163.6,3941.1
63.3,164.1,3942.8
63.3,164.6,3944.6
63.3,165.1,3947.4
63.3,165.6,3949.7
63.3,166.1,3951.2
63.3,166.6,3955.5
63.3,167.1,3959.5
63.3,167.6,3963
63.3,168.1,3966.2
63.3,168.6,3967.6
63.3,169.1,3967.6
63.3,169.6,3969.2
63.3,170.1,3970.3
63.3,170.6,3970.8
63.3,171.1,3973.2
63.3,171.6,3974.9
